Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
a3d444cc-8e32-464a-9bca-a7ce4ce940e5,AAPL,rush_trader_8357,rush_trader_5642,102.20,10.00,2025-01-19T18:12:57.804460
71dd33f0-fea3-4528-a296-855ca99b71f5,AAPL,rush_trader_378,rush_trader_5561,102.23,41.00,2025-01-19T18:12:57.803014
bb0a66d8-d14c-4d3e-b85b-19de698c7822,AAPL,rush_trader_973,rush_trader_4096,102.24,14.00,2025-01-19T18:12:57.805619
2a0dda28-c132-4788-a412-8cded693f0fd,AAPL,rush_trader_973,rush_trader_7866,102.24,26.00,2025-01-19T18:12:57.804871
bbbaa12e-5fd7-487f-944c-16810b72eec9,AAPL,rush_trader_1512,rush_trader_4874,102.52,14.00,2025-01-19T18:12:57.799553
4bd42638-bac2-40c5-8208-8453f172bb42,AAPL,rush_trader_1906,rush_trader_5561,102.36,13.00,2025-01-19T18:12:57.802206
2a254de7-afa2-488b-a8d5-de976ecd075c,AAPL,rush_trader_5678,rush_trader_1856,102.40,53.00,2025-01-19T18:12:57.807151
9bc5f4e3-fdcd-4ea2-83f0-0e4fba774260,AAPL,rush_trader_8072,rush_trader_5456,102.23,15.00,2025-01-19T18:12:57.802643
3e630e9e-308e-4c4a-9674-7efc48c83f43,AAPL,rush_trader_8357,rush_trader_7603,102.20,56.00,2025-01-19T18:12:57.806966
0e08d548-503e-49e5-80a2-95d13c1bc501,AAPL,rush_trader_8357,rush_trader_7352,102.20,16.00,2025-01-19T18:12:57.807455
9c07a7a1-c52d-48f2-af3a-55974a7d06c3,AAPL,rush_trader_7288,rush_trader_1053,102.37,33.00,2025-01-19T18:12:57.805307
82195073-d100-4fa1-bca0-191463bfe459,AAPL,rush_trader_378,rush_trader_1053,102.37,50.00,2025-01-19T18:12:57.803047
98c2e289-47ac-4251-8958-34f0e226e52f,AAPL,rush_trader_2801,rush_trader_4679,102.18,38.00,2025-01-19T18:12:57.810243
55700ff5-d72f-4645-b50b-c92c5163f77b,AAPL,rush_trader_9958,rush_trader_1856,102.40,8.00,2025-01-19T18:12:57.810580
270ed3a1-7880-4bb0-9619-4159e1fe0de2,AAPL,rush_trader_7288,rush_trader_1856,102.40,22.00,2025-01-19T18:12:57.805333
28be2844-fbcd-4f3d-b0b1-74501d1e8aad,AAPL,rush_trader_8503,rush_trader_5561,102.23,46.00,2025-01-19T18:12:57.802241
cd4498a6-64dc-47d4-a895-a96c37d07be1,AAPL,rush_trader_5252,rush_trader_9067,102.30,26.00,2025-01-19T18:12:57.808615
6d36bd74-0300-4c05-a023-bca981d222e8,AAPL,rush_trader_8357,rush_trader_5,102.20,11.00,2025-01-19T18:12:57.808133
293320a8-de6e-4f77-8fd4-af95cecb1265,AAPL,rush_trader_4344,rush_trader_626,102.15,36.00,2025-01-19T18:12:57.811321
a45ed96b-a78a-46bf-9ad4-af3e092e13a6,AAPL,rush_trader_3225,rush_trader_806,102.31,28.00,2025-01-19T18:12:57.806578
120d0834-f5ec-4eb8-9e28-4c30f1f4837b,AAPL,rush_trader_5252,rush_trader_8714,102.40,27.00,2025-01-19T18:12:57.809972
da6b82ce-a71a-4375-aa47-bd074117a72c,AAPL,rush_trader_4344,rush_trader_4679,102.15,10.00,2025-01-19T18:12:57.810269
b4fbbb59-5b53-41cf-b074-6db483da91bf,AAPL,rush_trader_7535,rush_trader_5456,102.12,54.00,2025-01-19T18:12:57.802674
5bbd379b-9156-468f-adac-e37284544694,AAPL,rush_trader_7326,rush_trader_3236,102.44,1.00,2025-01-19T18:12:57.811493
49eac542-24a4-4262-964d-1de6b39b72d4,AAPL,rush_trader_9958,rush_trader_3236,102.44,11.00,2025-01-19T18:12:57.810605
48835bdc-9d85-4918-a8ca-f216bfbf7ff2,AAPL,rush_trader_4344,rush_trader_5,102.15,6.00,2025-01-19T18:12:57.808162
8553d69b-9e04-489d-aedf-ee0bbfd5023b,AAPL,rush_trader_1116,rush_trader_626,102.14,43.00,2025-01-19T18:12:57.811345
18f7d412-811c-435a-898a-5d5f0e5fda89,AAPL,rush_trader_973,rush_trader_806,102.24,5.00,2025-01-19T18:12:57.806606
01ee8030-d86c-4bf0-a76e-04c46d1c0601,AAPL,rush_trader_7326,rush_trader_6895,102.52,57.00,2025-01-19T18:12:57.811518
35250ea4-9449-477d-ba9b-0659b6ec1b47,AAPL,rush_trader_8357,rush_trader_806,102.20,3.00,2025-01-19T18:12:57.806633
701ca27e-ec45-40be-a902-70d5d37828bc,AAPL,rush_trader_7326,rush_trader_4874,102.52,15.00,2025-01-19T18:12:57.811541
a4113e71-15e9-49e9-8bc0-0524a8df82a7,AAPL,rush_trader_1116,rush_trader_723,102.14,26.00,2025-01-19T18:12:57.925861
b3e2d2c6-aaf5-4cd1-92a5-46146118af68,AAPL,rush_trader_798,rush_trader_3143,102.20,33.00,2025-01-19T18:12:57.926121
745176ed-1c77-474e-93b5-f1b4ee299015,AAPL,rush_trader_3000,rush_trader_3143,102.20,38.00,2025-01-19T18:12:57.927844
9182ab95-e47c-4379-a593-193e6ebb5820,AAPL,rush_trader_1650,rush_trader_3494,102.52,35.00,2025-01-19T18:12:57.929379
a4734ea9-55b4-4c7b-9e61-8d45c0449cda,AAPL,rush_trader_4569,rush_trader_7205,102.47,24.00,2025-01-19T18:12:57.928687
6c6bd201-5f11-4005-b81f-c8dd8d023d7d,AAPL,rush_trader_3000,rush_trader_9300,102.39,26.00,2025-01-19T18:12:57.927872
12ea60ee-79ef-45b6-80d0-3da93f1cb3e8,AAPL,rush_trader_5966,rush_trader_3494,102.52,17.00,2025-01-19T18:12:57.932883
0b0d73f0-035e-46f7-a9ee-31aed0af7dd7,AAPL,rush_trader_1571,rush_trader_6265,102.11,12.00,2025-01-19T18:12:57.927458
a2e15f21-556a-4cbe-a5e3-7d38fa514f79,AAPL,rush_trader_2609,rush_trader_6265,102.10,4.00,2025-01-19T18:12:57.927487
d6f314e6-1e3a-44f2-a724-5ad40e1bfafc,AAPL,rush_trader_4569,rush_trader_4874,102.52,35.00,2025-01-19T18:12:57.928712
43894b28-c923-4a19-906f-415089c06612,AAPL,rush_trader_7535,rush_trader_4860,102.12,11.00,2025-01-19T18:12:57.927039
57da3cf6-4674-4e60-bbb9-2cab01278f1d,AAPL,rush_trader_2609,rush_trader_8928,102.10,13.00,2025-01-19T18:12:57.928078
42f1770b-722b-497d-8841-3688650843d0,AAPL,rush_trader_3000,rush_trader_7205,102.47,5.00,2025-01-19T18:12:57.927897
6af122e6-66d2-416c-a13a-c3b635f3934e,AAPL,rush_trader_5966,rush_trader_8654,102.52,52.00,2025-01-19T18:12:57.932914
0ca7ccd3-70d3-4ef2-aff5-0090434989d3,AAPL,rush_trader_6136,rush_trader_3494,102.52,30.00,2025-01-19T18:12:57.929061
5369b4fe-9071-45e0-8545-774d5176832d,AAPL,rush_trader_4390,rush_trader_4098,102.34,88.00,2025-01-19T18:12:57.935027
aa04cdb9-ba9e-4229-adb2-bacc32c7c4cb,AAPL,rush_trader_3245,rush_trader_1488,102.51,31.00,2025-01-19T18:12:57.935741
5f299b57-aa15-42c9-a50f-9d3bd05f542c,AAPL,rush_trader_4390,rush_trader_1488,102.51,8.00,2025-01-19T18:12:57.935053
e8171389-456a-48fd-98ea-e73f69015a5e,AAPL,rush_trader_5084,rush_trader_4098,102.41,1.00,2025-01-19T18:12:57.933715
3d2440b4-c238-4bf0-82a3-73b31de0cedc,AAPL,rush_trader_5084,rush_trader_3098,102.41,19.00,2025-01-19T18:12:57.929573
37273d41-57d0-480b-a3d2-83429afb0a19,AAPL,rush_trader_489,rush_trader_1488,102.51,58.00,2025-01-19T18:12:57.935481
dda83e80-b5d0-493c-a1d3-7a4bbfd548bc,AAPL,rush_trader_4145,rush_trader_8654,102.52,21.00,2025-01-19T18:12:57.938105
f59f13f1-d441-431d-8bc4-ed1bee09cea8,AAPL,rush_trader_9250,rush_trader_1551,102.34,16.00,2025-01-19T18:12:57.939339
aee146c1-c91c-465a-b8dc-dc7c5215a78d,AAPL,rush_trader_4408,rush_trader_2182,102.28,61.00,2025-01-19T18:12:57.939498
1a166b79-f134-4fec-91e0-8cbf651def2a,AAPL,rush_trader_3245,rush_trader_8654,102.52,21.00,2025-01-19T18:12:57.935780
1fd9163b-bf2c-41bb-8a95-75b3c06b33b4,AAPL,rush_trader_4569,rush_trader_3131,102.52,10.00,2025-01-19T18:12:57.928739
5f38ffd8-ed28-4853-bbe4-e283bba3193b,AAPL,rush_trader_9250,rush_trader_3037,102.34,19.00,2025-01-19T18:12:57.937436
d01ab558-48c9-4af4-bebf-7c9363dd55e7,AAPL,rush_trader_8324,rush_trader_2182,102.26,10.00,2025-01-19T18:12:57.939520
08d61276-905b-4f3f-88ba-f7e5fe87baa0,AAPL,rush_trader_1571,rush_trader_4860,102.11,48.00,2025-01-19T18:12:57.927076
65f9f947-1770-44e9-bccd-98891222967e,AAPL,rush_trader_4145,rush_trader_8290,102.52,8.00,2025-01-19T18:12:57.938127
9b01aeda-18cb-4035-af5c-d2126f328e7d,AAPL,rush_trader_276,rush_trader_723,102.13,37.00,2025-01-19T18:12:57.925900
2af490d4-eaa6-4392-b0c6-45bb9595a2c0,AAPL,rush_trader_2263,rush_trader_1551,102.28,20.00,2025-01-19T18:12:57.939761
d7031bcb-c650-4ed0-8b87-15fffbfc207f,AAPL,rush_trader_6760,rush_trader_2182,102.21,25.00,2025-01-19T18:12:57.939542
a84bbdeb-1e2a-4c9b-9ab3-3d7a929438c1,AAPL,rush_trader_7535,rush_trader_723,102.12,6.00,2025-01-19T18:12:57.925926
07a9691f-77ac-437e-9fe3-16b75efde881,AAPL,rush_trader_4569,rush_trader_3494,102.52,10.00,2025-01-19T18:12:57.928766
d18df89e-f9c1-45f8-ba63-9823b80da751,AAPL,rush_trader_6093,rush_trader_1530,102.42,3.00,2025-01-19T18:12:58.050843
d250676b-d265-4251-b20f-c942eddbf046,AAPL,rush_trader_555,rush_trader_6023,102.18,18.00,2025-01-19T18:12:58.050326
e68b7439-ef83-4c63-858e-6c7babea8a39,AAPL,rush_trader_3034,rush_trader_7312,102.17,30.00,2025-01-19T18:12:58.049757
f7820180-17de-4f20-b8ee-e538d27d5bbf,AAPL,rush_trader_487,rush_trader_1551,102.28,1.00,2025-01-19T18:12:58.048631
379ede88-8d0c-4850-b9b1-3262206d6f57,AAPL,rush_trader_1862,rush_trader_6023,102.18,37.00,2025-01-19T18:12:58.049966
2ca90bd3-525b-4b33-bfde-db638bafbbe0,AAPL,rush_trader_2778,rush_trader_3213,102.52,58.00,2025-01-19T18:12:58.055298
f383acdb-329c-49e6-b700-0b0f7b7a9e2c,AAPL,rush_trader_487,rush_trader_540,102.39,35.00,2025-01-19T18:12:58.048675
e51ea62e-0580-462b-8afb-ec8a4575ffb3,AAPL,rush_trader_3421,rush_trader_2376,102.41,30.00,2025-01-19T18:12:58.051255
eafa5b9c-ee01-461e-aacc-d25b75e14566,AAPL,rush_trader_3368,rush_trader_1551,102.28,37.00,2025-01-19T18:12:58.048484
c64b8fdb-b90b-4218-81a2-a12e210ac32b,AAPL,rush_trader_1053,rush_trader_7152,102.51,13.00,2025-01-19T18:12:58.056063
d75c622c-b09f-4a81-b20f-c53f086f7d0b,AAPL,rush_trader_9898,rush_trader_7152,102.29,38.00,2025-01-19T18:12:58.056089
3c63a3a0-9908-4c9a-98c3-dc8d2045dd2f,AAPL,rush_trader_6093,rush_trader_8290,102.52,11.00,2025-01-19T18:12:58.050873
bc849f62-66d6-410d-9cc4-08201d0a6beb,AAPL,rush_trader_555,rush_trader_1530,102.46,42.00,2025-01-19T18:12:58.050507
20d74b0a-0d29-4f48-8f53-9e5c0bb18186,AAPL,rush_trader_6760,rush_trader_6023,102.21,22.00,2025-01-19T18:12:58.048978
a2df1c99-b11f-4c14-9422-bc5b9f9bf242,AAPL,rush_trader_1000,rush_trader_8290,102.52,1.00,2025-01-19T18:12:58.054240
aa0fcbc4-eb08-48a5-ba4b-50e3d7e07456,AAPL,rush_trader_5338,rush_trader_2769,102.52,35.00,2025-01-19T18:12:58.063027
2cf23a23-6d95-430e-8b65-abb89697948b,AAPL,rush_trader_6246,rush_trader_7274,102.41,24.00,2025-01-19T18:12:58.067653
dc448876-76c1-442c-953f-3ce5f4a44f7b,AAPL,rush_trader_4345,rush_trader_5677,102.40,42.00,2025-01-19T18:12:58.054436
5fca9a58-50fb-40f0-a8bb-a79f868eb771,AAPL,rush_trader_8010,rush_trader_7312,102.15,19.00,2025-01-19T18:12:58.049787
8aa2f9a7-4165-427c-a750-1da22840970f,AAPL,rush_trader_4345,rush_trader_9469,102.40,61.00,2025-01-19T18:12:58.068487
ae37361d-df4c-4148-84a1-f122c60cf5de,AAPL,rush_trader_4345,rush_trader_6170,102.40,12.00,2025-01-19T18:12:58.065898
ba12d7bf-23e6-4703-ba8f-b2fa5265b572,AAPL,rush_trader_487,rush_trader_8290,102.52,64.00,2025-01-19T18:12:58.048706
81162c43-d04f-4145-8aad-d577ebd9a9a5,AAPL,rush_trader_4345,rush_trader_2376,102.40,52.00,2025-01-19T18:12:58.051282
a44c3829-e6ba-41de-9419-60c8a7b8677a,AAPL,rush_trader_6246,rush_trader_6577,102.41,32.00,2025-01-19T18:12:58.068322
9c90ca03-1c5f-44ab-ab41-2b29e823a6a6,AAPL,rush_trader_1053,rush_trader_5677,102.35,29.00,2025-01-19T18:12:58.054896
89467c0d-d592-4074-8f45-bffe73ba696c,AAPL,rush_trader_2778,rush_trader_2402,102.52,18.00,2025-01-19T18:12:58.055322
f75d5b35-65fa-49b0-93f4-8c75fcd8356d,AAPL,rush_trader_1000,rush_trader_8016,102.52,21.00,2025-01-19T18:12:58.054268
ae1561ba-86e0-47d0-bb66-e0acb558c49f,AAPL,rush_trader_6561,rush_trader_6577,102.41,35.00,2025-01-19T18:12:58.069048
8a7d7736-ff36-412b-ae3b-bb9a60430f9f,AAPL,rush_trader_2778,rush_trader_2769,102.52,11.00,2025-01-19T18:12:58.055343
dacc98e1-5611-4f11-90d3-9195fe324d2c,AAPL,rush_trader_1000,rush_trader_2118,102.52,15.00,2025-01-19T18:12:58.054293
19776cca-5367-4b86-97c4-92e1ba84249d,AAPL,rush_trader_5338,rush_trader_4964,102.52,8.00,2025-01-19T18:12:58.063065
78f9414e-065c-49e9-b350-c787aac7ae50,AAPL,rush_trader_9898,rush_trader_9469,102.29,3.00,2025-01-19T18:12:58.068512
abd23d6d-4ac8-4ae4-be43-10edf55f34d8,AAPL,rush_trader_1000,rush_trader_4301,102.52,29.00,2025-01-19T18:12:58.054314
b58b021b-462a-4782-b9c1-df1edeeb3dc8,AAPL,rush_trader_6561,rush_trader_4964,102.52,6.00,2025-01-19T18:12:58.069075
75a47868-0f81-404b-8e8a-f1e1584f9a42,AAPL,rush_trader_1000,rush_trader_3213,102.52,25.00,2025-01-19T18:12:58.054335
30e66b28-04df-4656-a73a-7fe23a6f5c02,AAPL,rush_trader_1367,rush_trader_4964,102.52,71.00,2025-01-19T18:12:58.178789
342f26ef-606e-49a5-8f6a-918e343fa274,AAPL,rush_trader_5998,rush_trader_4964,102.52,15.00,2025-01-19T18:12:58.182868
858a843a-9d87-443d-a120-f36178d65022,AAPL,rush_trader_1909,rush_trader_2380,102.52,27.00,2025-01-19T18:12:58.183601
ee0bb11b-2cf9-4694-9991-f30a4eafd386,AAPL,rush_trader_1985,rush_trader_1260,102.52,6.00,2025-01-19T18:12:58.184113
1eb459d7-dff5-46fd-8de8-37b935cec291,AAPL,rush_trader_4858,rush_trader_2889,102.29,56.00,2025-01-19T18:12:58.188080
f2ed9f2c-2444-467f-9600-d5a11ff8f7f6,AAPL,rush_trader_4558,rush_trader_4302,102.52,39.00,2025-01-19T18:12:58.186943
f035a6f7-182c-4979-b45b-d3732499a3d4,AAPL,rush_trader_7242,rush_trader_8297,102.36,49.00,2025-01-19T18:12:58.190222
fc9d4819-f4fa-4531-934e-da1ae8baebb3,AAPL,rush_trader_9898,rush_trader_7554,102.29,40.00,2025-01-19T18:12:58.182357
1f03ab05-5b50-4e9f-9eb0-105cdda7bc03,AAPL,rush_trader_3996,rush_trader_2889,102.40,44.00,2025-01-19T18:12:58.187384
dfb8d7cc-e366-4f44-8ded-98330aea7c18,AAPL,rush_trader_5998,rush_trader_657,102.52,31.00,2025-01-19T18:12:58.182910
ada712dd-d9f4-4296-82ac-c087c9804a2f,AAPL,rush_trader_5258,rush_trader_8436,102.40,31.00,2025-01-19T18:12:58.190948
2521b9f1-267c-451f-b469-c5fa90f16483,AAPL,rush_trader_4030,rush_trader_433,102.28,83.00,2025-01-19T18:12:58.190687
99eb2ea0-d374-44f6-97cd-8521311d8e0f,AAPL,rush_trader_1909,rush_trader_1260,102.52,36.00,2025-01-19T18:12:58.183632
50ac7bee-278d-45ab-a65d-e41c95ebe800,AAPL,rush_trader_1985,rush_trader_4296,102.52,10.00,2025-01-19T18:12:58.184148
0615c798-2299-435a-8958-7050e019f8af,AAPL,rush_trader_7876,rush_trader_6897,102.52,55.00,2025-01-19T18:12:58.183264
836fb10c-7fcf-4fc1-a8f2-bdfd052b2616,AAPL,rush_trader_4858,rush_trader_8236,102.39,44.00,2025-01-19T18:12:58.189031
8a68d44c-a1f2-41ba-a665-5fadc73e7566,AAPL,rush_trader_7619,rush_trader_3367,102.23,40.00,2025-01-19T18:12:58.192888
2a317647-e4b1-4b83-b59e-3c55ab6cdde5,AAPL,rush_trader_7714,rush_trader_2771,102.28,9.00,2025-01-19T18:12:58.189721
dd52c6e7-338d-4a37-b9ad-d4e697b41b7f,AAPL,rush_trader_6220,rush_trader_3001,102.52,20.00,2025-01-19T18:12:58.191182
c83167c9-5d95-45e0-9824-c28539fde286,AAPL,rush_trader_9592,rush_trader_2164,102.21,19.00,2025-01-19T18:12:58.193210
3bd4d24e-f445-4666-ba7c-f1c934ff5933,AAPL,rush_trader_5998,rush_trader_6897,102.52,14.00,2025-01-19T18:12:58.182944
26705db4-03a9-4d7f-bc2c-69e41e0a5763,AAPL,rush_trader_4558,rush_trader_3001,102.52,15.00,2025-01-19T18:12:58.186976
643eef96-e736-4d4d-84d3-34cc9b4651b1,AAPL,rush_trader_4030,rush_trader_8436,102.28,1.00,2025-01-19T18:12:58.190969
3815baab-e049-41e9-ba14-6df39e196fdd,AAPL,rush_trader_5993,rush_trader_3367,102.23,22.00,2025-01-19T18:12:58.193025
38df20e5-f200-4c38-a63d-f170b8b9d542,AAPL,rush_trader_4030,rush_trader_6868,102.28,15.00,2025-01-19T18:12:58.190120
db0453d6-ebd3-4b6b-b918-0e057253a5df,AAPL,rush_trader_7242,rush_trader_3001,102.52,30.00,2025-01-19T18:12:58.190243
7be06061-00cf-4971-90ef-830173765f28,AAPL,rush_trader_8171,rush_trader_1313,102.20,17.00,2025-01-19T18:12:58.194060
afe053d6-6985-4bcd-9ffe-158ee2237301,AAPL,rush_trader_5490,rush_trader_8236,102.33,32.00,2025-01-19T18:12:58.189052
7da3f696-d560-45b1-b60a-3385a7873e35,AAPL,rush_trader_5501,rush_trader_5190,102.15,64.00,2025-01-19T18:12:58.194287
2df1c5c5-782d-4bb6-8598-48a9c93cb644,AAPL,rush_trader_3895,rush_trader_7496,102.15,3.00,2025-01-19T18:12:58.195027
d1c35b12-2da4-4f5e-b7c4-b0e98b0f2c73,AAPL,rush_trader_7444,rush_trader_3001,102.52,10.00,2025-01-19T18:12:58.192173
8792fd5b-82e6-4340-bb52-00e117d29b8c,AAPL,rush_trader_7876,rush_trader_2380,102.52,43.00,2025-01-19T18:12:58.183301
79cf0dbb-bbd5-4bb3-aa58-ae946192de6e,AAPL,rush_trader_1985,rush_trader_4302,102.52,17.00,2025-01-19T18:12:58.184190
0be78940-9c03-4f9a-a8de-b07c6a263282,AAPL,rush_trader_7714,rush_trader_7554,102.28,7.00,2025-01-19T18:12:58.182400
eed527d9-bcd6-4b74-a38a-a8d3178074cd,AAPL,rush_trader_5501,rush_trader_1655,102.15,7.00,2025-01-19T18:12:58.194689
d127e7ad-04f2-46b7-9bdc-9da295d642b2,AAPL,rush_trader_9076,rush_trader_7496,102.15,20.00,2025-01-19T18:12:58.195047
493c47c8-f925-41d8-ab6c-b418147a6749,AAPL,rush_trader_9592,rush_trader_6503,102.21,51.00,2025-01-19T18:12:58.193728
799e5702-94dc-4c88-9921-c58f8fda6514,AAPL,rush_trader_5501,rush_trader_1313,102.15,13.00,2025-01-19T18:12:58.194079
8e9a2628-cf1f-4a02-bc51-cadabebc0e1d,AAPL,rush_trader_5426,rush_trader_8436,102.24,18.00,2025-01-19T18:12:58.190989
d6b6f9e6-2fe6-4e11-9a65-4521db46a54d,AAPL,rush_trader_7444,rush_trader_3843,102.52,55.00,2025-01-19T18:12:58.192202
73841394-9483-4832-9e92-ad9aafe6c6dc,AAPL,rush_trader_4030,rush_trader_2771,102.28,62.00,2025-01-19T18:12:58.192316
6435123f-f768-412c-8da3-4faa50f45348,AAPL,rush_trader_8010,rush_trader_7496,102.15,27.00,2025-01-19T18:12:58.195065
90117222-8330-4d3b-b903-19c4dd6f8f93,AAPL,rush_trader_7714,rush_trader_8236,102.28,19.00,2025-01-19T18:12:58.189073
70adab56-6d12-416c-8c10-39f57e2d7e44,AAPL,rush_trader_7619,rush_trader_8436,102.23,16.00,2025-01-19T18:12:58.191008
191cb58d-08aa-4a30-88b0-cb95cf0e0bfa,AAPL,rush_trader_8171,rush_trader_6503,102.20,7.00,2025-01-19T18:12:58.193748
510e6700-165b-4dca-9f12-fa5c025b7c76,AAPL,rush_trader_7444,rush_trader_9655,102.52,5.00,2025-01-19T18:12:58.192221
2c960c7c-e4f5-4e23-9661-60c5dd100348,AAPL,rush_trader_3895,rush_trader_1655,102.15,84.00,2025-01-19T18:12:58.194709
9f553319-0a93-4995-8e07-f36bbb7dcf74,AAPL,rush_trader_4828,rush_trader_6558,102.34,44.00,2025-01-19T18:12:58.307182
6fe95974-5399-4e00-a82c-65ea607906c6,AAPL,rush_trader_9842,rush_trader_9686,102.42,14.00,2025-01-19T18:12:58.308078
c78cf2bf-d8bd-452f-b4ce-24c3f29910c1,AAPL,rush_trader_1063,rush_trader_8407,102.14,2.00,2025-01-19T18:12:58.308413
f1949a1f-7f0c-47f4-8cea-c8b88dc1b4c5,AAPL,rush_trader_9429,rush_trader_3367,102.23,26.00,2025-01-19T18:12:58.305310
e83e5f36-082d-4339-b2f6-97e361997c8f,AAPL,rush_trader_3051,rush_trader_6082,102.15,32.00,2025-01-19T18:12:58.310255
ce160544-f60e-4569-bc1e-5bb1bc9fcb9f,AAPL,rush_trader_226,rush_trader_3854,102.42,45.00,2025-01-19T18:12:58.307444
6d46da9e-e7ea-4c9f-bf61-ac421c7e1912,AAPL,rush_trader_5044,rush_trader_1146,102.11,13.00,2025-01-19T18:12:58.308880
2fa1deb7-8fd3-4bab-b9dd-ca5b7425dd23,AAPL,rush_trader_3697,rush_trader_4875,102.10,48.00,2025-01-19T18:12:58.309981
bdfe54a3-ed46-4ed5-8f25-2f40d58fadc8,AAPL,rush_trader_8010,rush_trader_9793,102.15,20.00,2025-01-19T18:12:58.307892
2cb82465-c969-450a-a9ed-0a28c63c4d79,AAPL,rush_trader_1138,rush_trader_1498,102.27,44.00,2025-01-19T18:12:58.310626
237209fc-4518-4e7a-aaf2-151f0f669ab0,AAPL,rush_trader_4828,rush_trader_3854,102.42,34.00,2025-01-19T18:12:58.307214
c4e35b31-4c47-4caf-8fb0-235697cdb6e4,AAPL,rush_trader_1076,rush_trader_2890,102.44,31.00,2025-01-19T18:12:58.311898
a7687411-115e-4f2f-ae1c-78f8b3807bac,AAPL,rush_trader_2600,rush_trader_8407,102.13,43.00,2025-01-19T18:12:58.308438
b01386c0-1b4a-4870-9997-fa938c7c7a9a,AAPL,rush_trader_9842,rush_trader_9655,102.52,15.00,2025-01-19T18:12:58.308107
cc331fe5-7acb-4b03-9a4c-67d6f108f132,AAPL,rush_trader_4333,rush_trader_6254,102.34,26.00,2025-01-19T18:12:58.311713
fb3e0450-3c99-4ec3-9c6d-21a2f0ffb7c9,AAPL,rush_trader_3697,rush_trader_1146,102.10,1.00,2025-01-19T18:12:58.308906
3c817e41-dcbb-4a80-bd9d-c74d5835431e,AAPL,rush_trader_5289,rush_trader_4623,102.49,5.00,2025-01-19T18:12:58.313564
7a8ccf69-114c-4123-8b5b-ebf446edca54,AAPL,rush_trader_8693,rush_trader_4623,102.49,30.00,2025-01-19T18:12:58.312117
13b8d8c8-2875-4d8c-9f34-4e3d2d8e5b73,AAPL,rush_trader_3051,rush_trader_2078,102.27,15.00,2025-01-19T18:12:58.312372
759ce152-56a9-4932-ba46-33fb6d880e5d,AAPL,rush_trader_2179,rush_trader_4778,102.33,68.00,2025-01-19T18:12:58.310848
c2c99d8e-3bc5-402a-bee6-da6f5dbb0cb3,AAPL,rush_trader_7011,rush_trader_563,102.53,16.00,2025-01-19T18:12:58.314480
bfb33c6d-5b6b-4fa5-b45c-0b9277fbfd13,AAPL,rush_trader_2609,rush_trader_4875,102.10,9.00,2025-01-19T18:12:58.310010
bdd5f6db-77e9-436c-959e-0856c8492818,AAPL,rush_trader_4581,rush_trader_7638,102.53,1.00,2025-01-19T18:12:58.316364
9d25812b-00ca-43e1-8478-fdfcec74e769,AAPL,rush_trader_1063,rush_trader_9793,102.14,62.00,2025-01-19T18:12:58.307923
9d620f38-236f-4b5c-b8a7-8678c8ae8f17,AAPL,rush_trader_1138,rush_trader_4778,102.33,20.00,2025-01-19T18:12:58.310654
12931ac2-9bb6-4d15-bbe7-a0561bfe9417,AAPL,rush_trader_226,rush_trader_3276,102.42,22.00,2025-01-19T18:12:58.307475
1ee74869-5c85-4c11-8f4d-d8b32cf6f1a5,AAPL,rush_trader_8637,rush_trader_8421,102.39,62.00,2025-01-19T18:12:58.317629
34d3b930-2e1e-4505-94b0-3f755ed0b0ca,AAPL,rush_trader_7011,rush_trader_7638,102.53,36.00,2025-01-19T18:12:58.314505
e23a5218-dfd4-41e1-9b88-94e243b11f55,AAPL,rush_trader_4333,rush_trader_2890,102.44,29.00,2025-01-19T18:12:58.311741
0ec6b0a7-431b-458a-8212-e3205d2ae008,AAPL,rush_trader_6992,rush_trader_7055,102.53,2.00,2025-01-19T18:12:58.314281
a358ae83-a05c-4007-9d9c-54d2031ab9e2,AAPL,rush_trader_5044,rush_trader_8407,102.11,8.00,2025-01-19T18:12:58.308461
551dd137-c524-4855-9833-b01c72b6e8c9,AAPL,rush_trader_9842,rush_trader_6917,102.52,49.00,2025-01-19T18:12:58.308135
6f664ec3-e1cd-4417-a87a-3a33ddd137c5,AAPL,rush_trader_4581,rush_trader_7351,102.53,11.00,2025-01-19T18:12:58.316387
95bff62e-042e-429a-a41f-f5d6d9991ad7,AAPL,rush_trader_7526,rush_trader_6823,102.53,21.00,2025-01-19T18:12:58.318433
e8812be5-ef94-4a3b-8396-33ed5b6213e8,AAPL,rush_trader_9429,rush_trader_6558,102.34,50.00,2025-01-19T18:12:58.305386
73635fe0-b4be-4e13-8f40-a2a7369450d4,AAPL,rush_trader_1076,rush_trader_4623,102.49,59.00,2025-01-19T18:12:58.311927
11644d6c-d6cc-4568-9647-9166aae4b29c,AAPL,rush_trader_2609,rush_trader_2078,102.10,36.00,2025-01-19T18:12:58.312401
232e43a7-388b-4fc6-b029-67840a67cf63,AAPL,rush_trader_6992,rush_trader_6529,102.53,23.00,2025-01-19T18:12:58.314306
c972fbba-f847-4974-bb83-0b431c96fc17,AAPL,rush_trader_2179,rush_trader_6254,102.34,6.00,2025-01-19T18:12:58.310877
8f9b2051-1b54-44f4-beb6-69f25bfbc01e,AAPL,rush_trader_226,rush_trader_9686,102.42,1.00,2025-01-19T18:12:58.307503
